标签类型,标签,地域寻味人-排电商数据-占比,地域寻味人-排电商数据-tgi
触点互动偏好,通投-千川短视频图文带货,42%,327.8382424268782
触点互动偏好,通投-AD竞价搜索,18.47%,207.76484676835702
触点互动偏好,通投-千川直播带货,45.69%,333.24680406615835
触点互动偏好,通投-品牌热榜,14.75%,167.09719853483796
触点互动偏好,通投-开屏全域通,0.091%,116.13897035701595
触点互动偏好,通投-本地推视频推广,12.6%,238.9843147115332
触点互动偏好,通投-信息流全域通,0.84%,661.0202051835809
触点互动偏好,通投-千川直播竞价搜索,6.22%,204.85723016648336
触点互动偏好,通投-本地推直播推广,6.05%,188.41139041272112
触点互动偏好,通投-搜索品专,3.17%,116.4835109017287
触点互动偏好,通投-千川短视频图文搜索,4.85%,195.0204708685484
触点互动偏好,通投-小店随心推,19.01%,264.8369755706853
触点互动偏好,抖音-内容热推（含磁贴）,16.62%,220.94929143706477
触点互动偏好,抖音-星图视频推广,50.04%,223.69531530583916
触点互动偏好,抖音-企业号视频,35.06%,230.74397739758345
触点互动偏好,抖音-自然内容,68.1%,238.10837858266208
触点互动偏好,抖音-TopView炫屏,26.5%,305.8449489289053
触点互动偏好,抖音-挑战赛,43.66%,206.29515211399237
触点互动偏好,抖音-feedslive,8.99%,233.33153958690974
触点互动偏好,抖音-信息流,25.05%,231.87573307996615
触点互动偏好,抖音-内容热推（不含磁贴）,20.22%,237.74564115189608
触点互动偏好,抖音-DOU+,8.06%,113.29298630196219
触点互动偏好,抖音-开屏,14.98%,235.99687343406
触点互动偏好,抖音-其他,3.13%,198.30433097655566
触点互动偏好,抖音-AD首选媒体,51.99%,245.48213649531795
触点互动偏好,抖音-自然搜索,13.76%,145.42108604511438
触点互动偏好,抖音-企业号直播,30.2%,314.49150869020815
触点互动偏好,抖音-团购达人视频,25.81%,256.7339532728359
触点互动偏好,今日头条-AD首选媒体,3.48%,91.06255027511017
触点互动偏好,今日头条-企业号视频,0.037%,223.81942289619886
触点互动偏好,今日头条-其他,0.3%,91.85591602915626
触点互动偏好,今日头条-开屏,1.15%,138.06861786894845
触点互动偏好,今日头条-星图文章推广,0.11%,198.4159839558061
触点互动偏好,今日头条-TopView炫屏,0.64%,234.31525611492194
触点互动偏好,今日头条-信息流,1.69%,193.4959534481641
触点互动偏好,今日头条-自然搜索,1.05%,153.01674008406684
触点互动偏好,今日头条-头条号外,1.74%,187.81919832498795
触点互动偏好,今日头条-自然内容,2.59%,126.89050466999039
触点互动偏好,番茄小说-开屏,0.047%,110.48793459727287
触点互动偏好,番茄小说-其他,0%,-
触点互动偏好,番茄小说-AD首选媒体,0.31%,94.86951221386104
触点互动偏好,西瓜-自然搜索,0.019%,37.40815199795403
触点互动偏好,西瓜-企业号视频,0.0007%,93.72608054629647
触点互动偏好,西瓜-开屏,0.08%,44.27242531356486
触点互动偏好,西瓜-信息流,0.0002%,103.52122420994631
触点互动偏好,西瓜-AD首选媒体,0.17%,39.99691959094484
触点互动偏好,西瓜-自然内容,0.12%,39.42815284295263
触点互动偏好,住小帮-信息流,0.0026%,104.25368570199784
触点互动偏好,住小帮-开屏,0.0016%,55.18377050613279
触点互动偏好,住小帮-AD首选媒体,0.0005%,31.366316749994322
触点互动偏好,住小帮-其他,0.0026%,75.86966357030181
触点互动偏好,火山-AD首选媒体,0%,-
触点互动偏好,火山-自然内容,0%,-
触点互动偏好,剪映-开屏,0%,-
城市,北京,9.9%,510.36301297612374
城市,天津,5.06%,451.356968061773
城市,石家庄,0.052%,6.617111836528079
城市,唐山,0.047%,10.898890509053624
城市,秦皇岛,0.023%,12.900585976679116
城市,邯郸,0.037%,6.774094311807777
城市,邢台,0.031%,7.091357845613844
城市,保定,0.12%,16.25824322098442
城市,张家口,0.025%,10.65188868733212
城市,承德,0.016%,9.26291517283494
城市,沧州,0.039%,9.086832255937534
城市,廊坊,0.19%,42.22264531422347
城市,衡水,0.011%,4.85998256663308
城市,太原,0.024%,5.299932984083868
城市,大同,0.0085%,4.906171131181929
城市,阳泉,0.0026%,3.1721410561061307
城市,长治,0.0032%,1.5468441154822563
城市,晋城,0.0055%,3.7780202451296283
城市,朔州,0.002%,2.4389374402674764
城市,晋中,0.0053%,2.3087689858242317
城市,运城,0.0087%,2.952461678439807
城市,忻州,0.0069%,4.781060107149786
城市,临汾,0.0073%,3.1591304724820164
城市,吕梁,0.0026%,1.4060533526568841
城市,呼和浩特,0.024%,9.388723237012648
城市,包头,0.0038%,2.2177864998909524
城市,乌海,0.0005%,1.3351432055189876
城市,赤峰,0.0043%,1.9879389831813268
城市,通辽,0.003%,2.2632129167320043
城市,鄂尔多斯,0.0044%,2.6832913672929464
城市,呼伦贝尔,0.0015%,1.2588585533068797
城市,巴彦淖尔,0.0008%,0.9127433634447614
城市,乌兰察布,0.0032%,3.9713476218555295
城市,兴安,0.0006%,0.8823096989304243
城市,锡林郭勒,0.0024%,3.266765939761633
城市,阿拉善,0.0011%,4.423231374157911
城市,沈阳,2.56%,379.66171278743144
城市,大连,0.054%,10.427206481089398
城市,鞍山,0.01%,5.756185984192109
城市,抚顺,0.011%,10.917801150666673
城市,本溪,0.0076%,10.473965740118988
城市,丹东,0.0067%,5.516564509189198
城市,锦州,0.012%,8.889292785860349
城市,营口,0.0072%,5.637248692285848
城市,阜新,0.0035%,4.464341358753324
城市,辽阳,0.0067%,8.447436386920609
城市,盘锦,0.005%,6.040330790927067
城市,铁岭,0.007%,7.056883982670363
城市,朝阳,0.0047%,3.9850415475078367
城市,葫芦岛,0.0081%,7.000380703329152
城市,长春,0.032%,5.435514815234151
城市,吉林,0.0067%,3.6555649971208513
城市,四平,0.0021%,2.7978168143031867
城市,辽源,0.0011%,2.402501737801319
城市,通化,0.0021%,2.5230384030848843
城市,白山,0.0012%,2.417541499900086
城市,松原,0.0023%,2.48583878407515
城市,白城,0.0012%,1.8141183146604276
城市,延边,0.0026%,2.531206935148618
城市,哈尔滨,0.031%,4.9751578062693325
城市,齐齐哈尔,0.0035%,2.1881939233674785
城市,鸡西,0.0012%,1.7501259352942156
城市,鹤岗,0.0009%,2.2166464343247374
城市,双鸭山,0.0009%,1.6240982299061888
城市,大庆,0.003%,2.22840697014963
城市,伊春,0.0009%,2.207519914984726
城市,佳木斯,0.0024%,2.2986296865688827
城市,七台河,0.0005%,1.4698102281340817
城市,牡丹江,0.0029%,2.640611519486932
城市,黑河,0.0012%,2.114803087700269
城市,绥化,0.0026%,1.8864782048130813
城市,大兴安岭,0.0003%,1.8341410171047006
城市,上海,10.16%,492.441279095533
城市,南京,3.56%,431.9285832398422
城市,无锡,0.13%,20.05567731772594
城市,徐州,0.058%,9.864664429087549
城市,常州,0.061%,13.39844581303454
城市,苏州,6.08%,473.80108978067364
城市,南通,0.1%,18.01413154787409
城市,连云港,0.031%,10.82151788361337
城市,淮安,0.041%,13.632870472823061
城市,盐城,0.066%,14.963771890100697
城市,扬州,0.048%,15.398791996590877
城市,镇江,0.061%,25.291919810566267
城市,泰州,0.047%,15.922748581786378
城市,宿迁,0.034%,10.821986301444689
城市,杭州,4.58%,369.58160081720507
城市,宁波,3.85%,451.892766984206
城市,温州,0.079%,10.663693458832828
城市,嘉兴,0.12%,24.982664136128903
城市,湖州,0.073%,24.607892098734535
城市,绍兴,0.092%,22.396201696711557
城市,金华,0.074%,10.4945947761708
城市,衢州,0.022%,14.338798093475871
城市,舟山,0.029%,28.92504794101442
城市,台州,0.058%,11.345817377604577
城市,丽水,0.0093%,5.6180673433976915
城市,合肥,0.053%,6.708647664625116
城市,芜湖,0.02%,7.967626211466305
城市,蚌埠,0.015%,7.379002339531482
城市,淮南,0.0073%,4.276498621860229
城市,马鞍山,0.022%,15.975442270692868
城市,淮北,0.0021%,1.8684634248941592
城市,铜陵,0.0033%,4.480519696579332
城市,安庆,0.019%,8.513297434350541
城市,黄山,0.011%,13.444346636086129
城市,滁州,0.034%,14.118802986175732
城市,阜阳,0.024%,6.106723960770455
城市,宿州,0.014%,5.11148091953057
城市,六安,0.024%,9.887275049005275
城市,亳州,0.016%,6.306787030275298
城市,池州,0.01%,12.054188947069006
城市,宣城,0.015%,8.917169519926672
城市,福州,0.029%,4.589546257857877
城市,厦门,0.027%,6.124678278393262
城市,莆田,0.012%,5.356703598939703
城市,三明,0.0029%,2.0620407102060363
城市,泉州,0.027%,3.813704669875548
城市,漳州,0.014%,4.013003025032077
城市,南平,0.0052%,3.248270628431186
城市,龙岩,0.0037%,2.2878270943836565
城市,宁德,0.0088%,4.462918581094853
城市,南昌,0.028%,5.424469651004731
城市,景德镇,0.0049%,4.445554696557749
城市,萍乡,0.0049%,4.605510592675232
城市,九江,0.019%,7.118029507469263
城市,新余,0.0023%,2.9906151613934306
城市,鹰潭,0.0015%,2.275446800068085
城市,赣州,0.028%,5.64115067368303
城市,吉安,0.01%,4.409749838146539
城市,宜春,0.015%,5.778407573357003
城市,抚州,0.0079%,4.3226649691092005
城市,上饶,0.026%,7.975923678203715
城市,济南,0.062%,7.889711243950688
城市,青岛,3.65%,433.7057583246731
城市,淄博,0.021%,7.258216296593736
城市,枣庄,0.0062%,2.844144496763245
城市,东营,0.0052%,3.3426971900285443
城市,烟台,0.05%,10.546346130691017
城市,潍坊,0.051%,8.32890864096325
城市,济宁,0.021%,4.549540957307216
城市,泰安,0.03%,10.46576920725812
城市,威海,0.019%,8.777304388292096
城市,日照,0.012%,6.701027380859187
城市,莱芜,0%,-
城市,临沂,0.031%,4.913382171836075
城市,德州,0.023%,8.008501802288432
城市,聊城,0.014%,4.384311239734787
城市,滨州,0.0065%,2.908645226085296
城市,菏泽,0.023%,4.8957323403650435
城市,郑州,3.78%,330.64921259602437
城市,开封,0.035%,11.955230663432989
城市,洛阳,0.05%,10.529623280136738
城市,平顶山,0.016%,5.827728202602156
城市,安阳,0.028%,8.522815183416686
城市,鹤壁,0.0041%,4.2116309629667175
城市,新乡,0.047%,11.564052604555465
城市,焦作,0.016%,7.126852528078517
城市,濮阳,0.0079%,3.961795198636847
城市,许昌,0.02%,7.450558902714698
城市,漯河,0.01%,7.220565371538726
城市,三门峡,0.0076%,6.312721999750141
城市,南阳,0.043%,8.193818964163697
城市,商丘,0.035%,8.050462110067393
城市,信阳,0.031%,9.40836306928866
城市,周口,0.044%,9.243803766602127
城市,驻马店,0.032%,8.610675947731345
城市,济源,0.0021%,4.333476096741835
城市,武汉,4.07%,353.0051886052286
城市,黄石,0.0081%,5.898135312924229
城市,十堰,0.0096%,5.784301772936415
城市,宜昌,0.031%,12.800997923024452
城市,襄阳,0.03%,10.508418051045691
城市,鄂州,0.009%,13.681841488506835
城市,荆门,0.0096%,6.744243606791568
城市,孝感,0.03%,13.303961524739178
城市,荆州,0.034%,12.607772778545023
城市,黄冈,0.052%,17.112244736551744
城市,咸宁,0.016%,11.495661157033389
城市,随州,0.007%,7.198224611475624
城市,恩施,0.011%,5.853057897085292
城市,仙桃,0.0075%,10.50013367294741
城市,潜江,0.0052%,10.530780675054032
城市,天门,0.0041%,7.042990636689462
城市,神农架,0.0003%,7.532558262592515
城市,长沙,3.06%,330.8318585798287
城市,株洲,0.035%,15.26867930311796
城市,湘潭,0.02%,12.703325748660918
城市,衡阳,0.041%,12.81637884538244
城市,邵阳,0.017%,5.821166028219549
城市,岳阳,0.041%,16.022739500031875
城市,常德,0.03%,11.252040442106866
城市,张家界,0.0072%,8.431719343239978
城市,益阳,0.016%,8.956178605938394
城市,郴州,0.017%,7.455230603023757
城市,永州,0.012%,5.262165456897532
城市,怀化,0.0096%,4.205640170539416
城市,娄底,0.013%,7.0149076802878465
城市,湘西,0.0037%,2.8286033056612223
城市,广州,5.7%,301.82600606370937
城市,韶关,0.015%,8.948905525564085
城市,深圳,6.07%,380.7347037090347
城市,珠海,0.035%,15.07900552117884
城市,汕头,0.03%,7.4256660701630395
城市,佛山,0.19%,20.15708999371723
城市,江门,0.034%,9.904761271105798
城市,湛江,0.022%,5.712868238607569
城市,茂名,0.021%,6.860336416990433
城市,肇庆,0.033%,12.853007734267056
城市,惠州,0.17%,27.7768245877306
城市,梅州,0.014%,7.333481078595507
城市,汕尾,0.015%,8.758617883085575
城市,河源,0.021%,13.292428839550913
城市,阳江,0.009%,5.758000872133202
城市,清远,0.036%,14.704922850243433
城市,东莞,4.3%,342.9352987515108
城市,中山,0.055%,11.729169265955056
城市,潮州,0.012%,6.76937332934228
城市,揭阳,0.023%,6.912354413183605
城市,云浮,0.0067%,5.4655771730529805
城市,南宁,0.027%,3.8294279965800238
城市,柳州,0.0075%,2.8522210087991864
城市,桂林,0.015%,5.051153274514069
城市,梧州,0.0037%,2.4375477372912986
城市,北海,0.0041%,3.269235810153698
城市,防城港,0.0017%,2.303896698386466
城市,钦州,0.0026%,1.4944716395088244
城市,贵港,0.0056%,2.7758163656995913
城市,玉林,0.0064%,2.163065371390485
城市,百色,0.0029%,1.4640411321179203
城市,贺州,0.0029%,2.742771663807555
城市,河池,0.003%,1.728062687561916
城市,来宾,0.0009%,0.8088833046844532
城市,崇左,0.0035%,2.9258374461733365
城市,海口,0.011%,4.2422421998041
城市,三亚,0.0088%,8.47671400396307
城市,三沙,0.0003%,19.846576311933486
城市,儋州,0.0008%,1.2643778482799704
城市,五指山,0%,-
城市,琼海,0.0017%,4.755749502709043
城市,文昌,0.0003%,0.8362720358630966
城市,万宁,0.0005%,1.367518377530772
城市,东方,0.0002%,0.5224511656712687
城市,定安,0.0002%,0.9534523965635431
城市,屯昌,0.0003%,2.1516298966934406
城市,澄迈,0.0003%,0.9092595112182935
城市,临高,0.0006%,2.634610177257781
城市,白沙,0.0002%,1.7001788062690588
城市,昌江,0.0002%,1.0656032866546457
城市,乐东,0.0002%,0.49675529267875523
城市,陵水,0.0009%,3.0900317843636933
城市,保亭,0.0002%,1.5191257316554434
城市,琼中,0.0002%,1.2723602639785199
城市,重庆,5.63%,283.44994672480465
城市,成都,5.29%,299.6836173867833
城市,自贡,0.0082%,6.544344983245802
城市,攀枝花,0.0026%,3.791285387388965
城市,泸州,0.012%,5.205321181174378
城市,德阳,0.029%,14.100081828444827
城市,绵阳,0.034%,11.680204809560196
城市,广元,0.011%,8.462360163438142
城市,遂宁,0.011%,7.894597649846332
城市,内江,0.013%,8.763769893703403
城市,乐山,0.016%,9.013643754134588
城市,南充,0.02%,7.5895221268042965
城市,眉山,0.019%,10.570315299044449
城市,宜宾,0.014%,5.181238779101205
城市,广安,0.014%,9.233605336496641
城市,达州,0.014%,6.415810764958996
城市,雅安,0.0069%,7.987856059176611
城市,巴中,0.0069%,5.581797811921129
城市,资阳,0.013%,12.410596999283188
城市,阿坝,0.018%,31.864196523860112
城市,甘孜,0.0078%,11.288924984608055
城市,凉山,0.0067%,3.174897356598097
城市,贵阳,0.027%,5.250617104187098
城市,六盘水,0.0029%,1.7516767480739877
城市,遵义,0.02%,5.1999080825489425
城市,安顺,0.0037%,2.6737555068027645
城市,毕节,0.0065%,2.014559645237597
城市,铜仁,0.0037%,2.1773120648698243
城市,黔西南,0.0037%,2.2423369864970324
城市,黔东南,0.004%,1.9414832809281493
城市,黔南,0.0062%,3.064193740781904
城市,昆明,2.22%,304.93581156063516
城市,曲靖,0.015%,5.008917895174574
城市,玉溪,0.0085%,6.303532115952727
城市,保山,0.0047%,3.5501269512703
城市,昭通,0.0065%,3.0302341871448304
城市,丽江,0.0047%,5.9192150219945425
城市,普洱,0.0032%,2.2808790517102278
城市,临沧,0.0032%,2.667702742794908
城市,楚雄,0.0076%,6.144028238612535
城市,红河,0.0067%,2.7481517415565646
城市,文山,0.0032%,1.8875503423482738
城市,西双版纳,0.0047%,4.428945093631768
城市,大理,0.0093%,4.676560895791307
城市,德宏,0.0018%,1.6916862782476265
城市,怒江,0.0011%,3.7198296817999585
城市,迪庆,0.0012%,4.3352853309884996
城市,拉萨,0.0056%,5.778293964033515
城市,日喀则,0.0008%,1.4705803745789887
城市,昌都,0.0003%,0.681336247598708
城市,林芝,0.0024%,8.082470199145547
城市,山南,0.0005%,1.6591400788097126
城市,那曲,0.0014%,4.592547020525965
城市,阿里,0.0011%,6.847898109816144
城市,西安,4.75%,405.1825322423645
城市,铜川,0.004%,9.132560293772144
城市,宝鸡,0.02%,10.332403766679187
城市,咸阳,0.12%,36.0014440035987
城市,渭南,0.034%,12.352028893394342
城市,延安,0.011%,8.6388282506181
城市,汉中,0.01%,5.996825730787054
城市,榆林,0.0094%,4.210660477113232
城市,安康,0.012%,9.619503026056647
城市,商洛,0.016%,15.880492422641046
城市,兰州,0.021%,5.984165946271677
城市,嘉峪关,0.0005%,1.935761534692325
城市,金昌,0.0006%,2.1160013809749354
城市,白银,0.0017%,2.3227391926013903
城市,天水,0.0027%,2.2365864239923074
城市,武威,0.0011%,1.4769324552350633
城市,张掖,0.0015%,2.228346901444759
城市,平凉,0.0023%,2.9308053771216236
城市,酒泉,0.0041%,5.211602454721947
城市,庆阳,0.003%,2.94867994309776
城市,定西,0.0012%,1.3127836324908757
城市,陇南,0.0026%,2.475110168076432
城市,临夏,0.0011%,1.2787813168933833
城市,甘南,0.0006%,1.8649794977258567
城市,西宁,0.0038%,2.2938727607429485
城市,海东,0.002%,3.651735414424131
城市,海北,0%,-
城市,黄南,0%,-
城市,海南,0.0002%,0.7754583975420919
城市,果洛,0%,-
城市,玉树,0.0003%,1.6152665082069215
城市,海西,0.0017%,4.495485370178449
城市,银川,0.011%,4.899100346359261
城市,石嘴山,0.0005%,1.0755417942288428
城市,吴忠,0.0012%,1.705294588004393
城市,固原,0.0012%,2.712018865273478
城市,中卫,0.0003%,0.5904298335061571
城市,乌鲁木齐,0.016%,4.949418424027848
城市,克拉玛依,0.0003%,0.8528032245257066
城市,吐鲁番,0.0014%,3.071333640495767
城市,哈密,0.0017%,2.6876145342467352
城市,昌吉,0.0027%,2.2459590723537906
城市,博尔塔拉,0.0008%,2.184327830523569
城市,巴音郭楞,0.0027%,2.254432685285129
城市,阿克苏,0.0015%,0.9287445377801089
城市,克孜勒苏,0.0005%,1.322836902796638
