标签类型,标签,行业A4-酱油醋人群包-占比,行业A4-酱油醋人群包-tgi
触点互动偏好,通投-千川直播竞价搜索,12.15%,408.4455950159584
触点互动偏好,通投-本地推直播推广,9.71%,308.9884226622499
触点互动偏好,通投-搜索品专,6.28%,235.57868598298666
触点互动偏好,通投-千川短视频图文搜索,11.03%,452.84120809805114
触点互动偏好,通投-小店随心推,32.62%,463.8420563167469
触点互动偏好,抖音-内容热推（含磁贴）,22.39%,303.86413883081985
触点互动偏好,抖音-星图视频推广,52.41%,239.21586165780803
触点互动偏好,抖音-企业号视频,44.11%,296.46662119076086
触点互动偏好,抖音-自然内容,67.71%,241.7361239179739
触点互动偏好,抖音-TopView炫屏,26.64%,313.9973497729559
触点互动偏好,抖音-挑战赛,45.98%,221.86432124538632
触点互动偏好,抖音-feedslive,11.47%,304.16737084540665
触点互动偏好,抖音-信息流,28.06%,265.2182350405864
触点互动偏好,抖音-内容热推（不含磁贴）,23.75%,285.14738412786744
触点互动偏好,抖音-DOU+,14.72%,211.2502201663094
触点互动偏好,抖音-开屏,18.14%,291.9010661368601
触点互动偏好,抖音-其他,3.95%,255.86210519696886
触点互动偏好,抖音-AD首选媒体,49.58%,239.03666703654457
触点互动偏好,抖音-自然搜索,22.21%,239.62379662832464
触点互动偏好,抖音-企业号直播,45.94%,488.49030577837453
触点互动偏好,抖音-团购达人视频,30.84%,313.2177160178418
触点互动偏好,今日头条-AD首选媒体,1.36%,36.32979023039897
触点互动偏好,今日头条-企业号视频,0%,-
触点互动偏好,今日头条-其他,0.069%,21.287447882243235
触点互动偏好,今日头条-开屏,0.018%,2.1701581891640758
触点互动偏好,今日头条-星图文章推广,0.0004%,0.8376602900938411
触点互动偏好,今日头条-TopView炫屏,0.0025%,0.9157761211323615
触点互动偏好,今日头条-信息流,0.027%,3.1413391739943077
触点互动偏好,今日头条-自然搜索,0.0099%,1.471993600102728
触点互动偏好,今日头条-头条号外,0.017%,1.829016721300753
触点互动偏好,今日头条-自然内容,0.047%,2.3427089248023503
触点互动偏好,番茄小说-开屏,0.0013%,3.259670088352045
触点互动偏好,番茄小说-其他,0%,-
触点互动偏好,番茄小说-AD首选媒体,0.076%,23.875561526008333
触点互动偏好,西瓜-自然搜索,0.0016%,3.1876805429914183
触点互动偏好,西瓜-企业号视频,0%,-
触点互动偏好,西瓜-开屏,0.0074%,4.2015398473161305
触点互动偏好,西瓜-信息流,0%,-
触点互动偏好,西瓜-AD首选媒体,0.022%,5.211810902486964
触点互动偏好,西瓜-自然内容,0.014%,4.749088505476919
触点互动偏好,住小帮-信息流,0.0009%,37.34832208520606
触点互动偏好,住小帮-开屏,0.0004%,15.376113612811126
触点互动偏好,住小帮-AD首选媒体,0.0004%,26.21923323867844
触点互动偏好,住小帮-其他,0.0016%,47.56482297742613
触点互动偏好,火山-AD首选媒体,0%,-
触点互动偏好,火山-自然内容,0%,-
触点互动偏好,剪映-开屏,0%,-
城市,北京,2.77%,142.6519638370165
城市,天津,1.76%,156.99553666052907
城市,石家庄,0.74%,93.70198205053279
城市,唐山,0.37%,86.44519571741422
城市,秦皇岛,0.18%,101.28175960659887
城市,邯郸,0.48%,87.86147405720985
城市,邢台,0.34%,78.26318369436487
城市,保定,0.92%,121.65620981272922
城市,张家口,0.26%,112.58316921327345
城市,承德,0.19%,106.034835884227
城市,沧州,0.4%,92.69428647717585
城市,廊坊,0.61%,136.5974862572068
城市,衡水,0.2%,85.31206793543028
城市,太原,0.62%,137.44946735093865
城市,大同,0.17%,95.02075903693597
城市,阳泉,0.097%,118.15243320294881
城市,长治,0.22%,108.42840614188485
城市,晋城,0.14%,95.79456762180394
城市,朔州,0.055%,67.5129254652306
城市,晋中,0.24%,102.89174624389268
城市,运城,0.29%,98.06952756657003
城市,忻州,0.11%,78.33155321048231
城市,临汾,0.23%,97.78953878425108
城市,吕梁,0.14%,75.28998693363688
城市,呼和浩特,0.21%,83.61994546437592
城市,包头,0.16%,92.3220716824948
城市,乌海,0.033%,96.53847199751888
城市,赤峰,0.13%,60.89040220962252
城市,通辽,0.078%,57.606192741057995
城市,鄂尔多斯,0.11%,69.37751526980554
城市,呼伦贝尔,0.13%,104.80759045312426
城市,巴彦淖尔,0.066%,79.42475365610254
城市,乌兰察布,0.055%,67.81603029358261
城市,兴安,0.04%,57.2504796506378
城市,锡林郭勒,0.078%,104.9614000704668
城市,阿拉善,0.022%,89.5298347799266
城市,沈阳,0.89%,132.05774800355644
城市,大连,0.77%,148.5539567337039
城市,鞍山,0.22%,123.43926918997423
城市,抚顺,0.13%,127.44594239624254
城市,本溪,0.11%,156.01821750440214
城市,丹东,0.19%,153.431158556469
城市,锦州,0.13%,99.3127790444398
城市,营口,0.16%,122.56731361525392
城市,阜新,0.085%,108.30220328897741
城市,辽阳,0.087%,109.77029171816764
城市,盘锦,0.098%,117.27769057082477
城市,铁岭,0.092%,92.90733415517772
城市,朝阳,0.097%,81.71971461656135
城市,葫芦岛,0.11%,95.55850017170424
城市,长春,0.67%,115.89393902278586
城市,吉林,0.22%,121.67249077659339
城市,四平,0.07%,91.20955691808055
城市,辽源,0.044%,98.97858222075706
城市,通化,0.12%,137.61343644314204
城市,白山,0.083%,164.8241823917484
城市,松原,0.072%,78.54548442687937
城市,白城,0.068%,100.65297248751088
城市,延边,0.16%,155.32801018623326
城市,哈尔滨,0.74%,119.48661415380258
城市,齐齐哈尔,0.17%,105.21418099993475
城市,鸡西,0.089%,127.82416151112474
城市,鹤岗,0.052%,125.99746354054753
城市,双鸭山,0.069%,121.84373779706694
城市,大庆,0.16%,117.63168720413977
城市,伊春,0.072%,172.99452942429465
城市,佳木斯,0.12%,117.2675196361222
城市,七台河,0.034%,109.34721717800728
城市,牡丹江,0.15%,140.80237990610198
城市,黑河,0.079%,136.56043358822907
城市,绥化,0.11%,83.06631103174094
城市,大兴安岭,0.026%,158.68268342124486
城市,上海,2.85%,137.8517031014639
城市,南京,1.07%,129.9431344933544
城市,无锡,0.88%,138.29315511083618
城市,徐州,0.73%,123.78558791897885
城市,常州,0.58%,128.19286867178812
城市,苏州,1.67%,130.14109912915487
城市,南通,0.72%,129.32843087926292
城市,连云港,0.37%,129.17064210303053
城市,淮安,0.35%,118.8233359942051
城市,盐城,0.49%,111.22500542380824
城市,扬州,0.41%,130.90493258302823
城市,镇江,0.32%,132.6663204899523
城市,泰州,0.35%,118.55341075252682
城市,宿迁,0.35%,110.60417361419373
城市,杭州,1.52%,122.47211554693556
城市,宁波,1.22%,142.8336414681861
城市,温州,0.99%,132.98879770278677
城市,嘉兴,0.66%,134.8613517038122
城市,湖州,0.42%,141.34295503440933
城市,绍兴,0.56%,135.9595058735991
城市,金华,0.92%,130.76981302321457
城市,衢州,0.19%,123.7581126352374
城市,舟山,0.16%,161.29649031687111
城市,台州,0.55%,107.3282688827591
城市,丽水,0.19%,117.4426334055205
城市,合肥,1.16%,146.165013267413
城市,芜湖,0.31%,121.6723874575675
城市,蚌埠,0.28%,137.63851142245775
城市,淮南,0.22%,127.35021207608901
城市,马鞍山,0.18%,125.7722929572217
城市,淮北,0.14%,120.48605475141161
城市,铜陵,0.094%,126.14800339016175
城市,安庆,0.24%,107.08337678892337
城市,黄山,0.1%,122.72097664480381
城市,滁州,0.35%,143.6876070274526
城市,阜阳,0.41%,103.65600841907896
城市,宿州,0.31%,113.03894890157571
城市,六安,0.28%,113.85042689256697
城市,亳州,0.26%,103.72274752079866
城市,池州,0.11%,129.80447088692526
城市,宣城,0.25%,147.83565743948486
城市,福州,0.68%,106.25086745907612
城市,厦门,0.44%,99.57419521893173
城市,莆田,0.27%,117.45542103525759
城市,三明,0.15%,107.09423396937021
城市,泉州,0.75%,106.09194602714993
城市,漳州,0.38%,109.70274249084571
城市,南平,0.2%,128.29522156374196
城市,龙岩,0.16%,99.44501227629941
城市,宁德,0.19%,97.25215298740764
城市,南昌,0.57%,110.65525040693625
城市,景德镇,0.15%,132.21035694702115
城市,萍乡,0.1%,95.82306330904548
城市,九江,0.27%,101.67343176594561
城市,新余,0.07%,91.74513795867973
城市,鹰潭,0.088%,131.81243528897252
城市,赣州,0.46%,91.7977256463578
城市,吉安,0.21%,88.79717386093549
城市,宜春,0.25%,94.55106062196332
城市,抚州,0.21%,112.25654161230645
城市,上饶,0.34%,106.22003984866512
城市,济南,0.99%,126.19702168511455
城市,青岛,1.28%,151.90035762439754
城市,淄博,0.35%,120.33953668384483
城市,枣庄,0.19%,85.84849283772726
城市,东营,0.22%,142.009801537495
城市,烟台,0.74%,154.88792089587173
城市,潍坊,0.8%,129.6137528538813
城市,济宁,0.44%,96.2576495065576
城市,泰安,0.3%,107.13400181637837
城市,威海,0.33%,153.27789732129767
城市,日照,0.23%,125.60644410208195
城市,莱芜,0%,-
城市,临沂,0.56%,88.46485887012253
城市,德州,0.31%,106.21830414027535
城市,聊城,0.28%,88.31919040248926
城市,滨州,0.22%,97.11258305202372
城市,菏泽,0.43%,92.28415460696911
城市,郑州,1.12%,97.6303325987044
城市,开封,0.24%,83.46932446816628
城市,洛阳,0.45%,93.70649375943478
城市,平顶山,0.23%,81.6639768827563
城市,安阳,0.3%,92.00859555193169
城市,鹤壁,0.092%,94.2716929070152
城市,新乡,0.34%,84.67611162955697
城市,焦作,0.25%,111.15775634963141
城市,濮阳,0.16%,78.81163700973264
城市,许昌,0.19%,70.60760492461901
城市,漯河,0.12%,82.85370419418435
城市,三门峡,0.12%,96.72429931520973
城市,南阳,0.41%,78.5713440109909
城市,商丘,0.44%,101.15970354312331
城市,信阳,0.31%,94.02520089826665
城市,周口,0.36%,76.08471905399553
城市,驻马店,0.31%,81.78895278360963
城市,济源,0.057%,115.65711527634059
城市,武汉,1.25%,108.33671660085335
城市,黄石,0.16%,114.28006693425826
城市,十堰,0.16%,99.35023778441172
城市,宜昌,0.27%,111.80351556372624
城市,襄阳,0.26%,91.42971212211015
城市,鄂州,0.075%,114.27015473740494
城市,荆门,0.15%,104.56296250683701
城市,孝感,0.22%,100.51745487360697
城市,荆州,0.26%,95.76745023984418
城市,黄冈,0.26%,86.70607828955634
城市,咸宁,0.14%,100.76263047259944
城市,随州,0.092%,94.57194540765416
城市,恩施,0.19%,100.83437601593737
城市,仙桃,0.074%,103.98182489283462
城市,潜江,0.051%,104.07925309698098
城市,天门,0.053%,90.92553496709517
城市,神农架,0.0033%,80.28032969885643
城市,长沙,0.89%,95.66310914601172
城市,株洲,0.2%,87.88020420040611
城市,湘潭,0.13%,82.31567237073553
城市,衡阳,0.25%,79.09959782815243
城市,邵阳,0.18%,62.54291034173936
城市,岳阳,0.21%,83.8220780971483
城市,常德,0.23%,85.65838789299288
城市,张家界,0.083%,97.17392688154108
城市,益阳,0.13%,72.78548034664989
城市,郴州,0.21%,88.88597374932706
城市,永州,0.17%,72.32742810309381
城市,怀化,0.21%,89.81295939396422
城市,娄底,0.12%,67.46808012797455
城市,湘西,0.12%,95.46431112644875
城市,广州,1.86%,98.31378222534786
城市,韶关,0.17%,101.32925284643706
城市,深圳,1.78%,111.15369122130735
城市,珠海,0.27%,118.91447606521872
城市,汕头,0.45%,109.5405882722419
城市,佛山,0.97%,103.7794348955926
城市,江门,0.33%,97.22736866113976
城市,湛江,0.3%,78.23937692703431
城市,茂名,0.24%,78.85052230199882
城市,肇庆,0.26%,98.30652078620687
城市,惠州,0.7%,114.48926125886409
城市,梅州,0.17%,86.57117558904909
城市,汕尾,0.22%,131.67250341296807
城市,河源,0.14%,89.37266318219208
城市,阳江,0.14%,89.94039196690852
城市,清远,0.24%,95.98532103741316
城市,东莞,1.33%,106.23445783115358
城市,中山,0.54%,114.9573035021341
城市,潮州,0.2%,113.13512682889575
城市,揭阳,0.38%,111.87920938223203
城市,云浮,0.11%,87.84361108620008
城市,南宁,0.58%,82.8471163469369
城市,柳州,0.23%,86.56045002050735
城市,桂林,0.23%,75.30436035519065
城市,梧州,0.1%,66.72996501681153
城市,北海,0.12%,97.92417470148754
城市,防城港,0.074%,102.15688474155229
城市,钦州,0.13%,74.62341972749695
城市,贵港,0.14%,67.44595147155736
城市,玉林,0.22%,73.80984730684284
城市,百色,0.12%,60.57800132826448
城市,贺州,0.075%,70.7718474361703
城市,河池,0.12%,66.62731855564789
城市,来宾,0.077%,68.46007438458167
城市,崇左,0.091%,75.60463511269884
城市,海口,0.21%,85.18257308546316
城市,三亚,0.1%,97.85623815690174
城市,三沙,0.001%,62.211880517327835
城市,儋州,0.036%,60.243222827078824
城市,五指山,0.0065%,84.74132296809294
城市,琼海,0.029%,81.3139891048688
城市,文昌,0.024%,65.01102093899233
城市,万宁,0.024%,70.30152569213894
城市,东方,0.019%,66.16294049687461
城市,定安,0.008%,50.21067124023424
城市,屯昌,0.01%,71.49261229924241
城市,澄迈,0.025%,74.10524227121893
城市,临高,0.014%,59.46160018052855
城市,白沙,0.0036%,40.50381411351018
城市,昌江,0.0096%,66.80566290758111
城市,乐东,0.018%,58.5488108438024
城市,陵水,0.022%,72.96891050984571
城市,保亭,0.0075%,74.28584182788438
城市,琼中,0.011%,95.72140621960912
城市,重庆,2.29%,114.87737034584433
城市,成都,2.13%,120.61851148381267
城市,自贡,0.14%,107.58541637500944
城市,攀枝花,0.098%,143.17105946424576
城市,泸州,0.25%,111.46957724876283
城市,德阳,0.25%,121.54638808094337
城市,绵阳,0.32%,110.95120012785999
城市,广元,0.13%,96.52682711720556
城市,遂宁,0.16%,117.37018131904509
城市,内江,0.18%,121.00439226748156
城市,乐山,0.2%,106.84399005218796
城市,南充,0.26%,96.95044523401741
城市,眉山,0.23%,123.24855629914266
城市,宜宾,0.28%,104.6662880392328
城市,广安,0.16%,107.06039926623629
城市,达州,0.22%,101.60558221713924
城市,雅安,0.092%,106.61073858615757
城市,巴中,0.1%,82.74103359624631
城市,资阳,0.11%,100.8788788278236
城市,阿坝,0.041%,71.32127114770923
城市,甘孜,0.033%,48.29246586276904
城市,凉山,0.17%,79.25539615112098
城市,贵阳,0.76%,149.201342985339
城市,六盘水,0.18%,107.85237922717599
城市,遵义,0.52%,131.7124555076089
城市,安顺,0.14%,105.3245272236992
城市,毕节,0.29%,90.17118488239545
城市,铜仁,0.21%,125.58166388768734
城市,黔西南,0.17%,102.38793724512725
城市,黔东南,0.19%,92.41132172281247
城市,黔南,0.22%,108.795844163236
城市,昆明,0.72%,98.64953283471677
城市,曲靖,0.22%,75.10386548798385
城市,玉溪,0.089%,65.77026348552852
城市,保山,0.09%,67.91896397235004
城市,昭通,0.17%,78.90543512036194
城市,丽江,0.074%,92.4139321303001
城市,普洱,0.072%,51.06954066363556
城市,临沧,0.065%,54.47433895398678
城市,楚雄,0.065%,52.693497669911174
城市,红河,0.15%,59.83139286181965
城市,文山,0.095%,56.012293983812825
城市,西双版纳,0.091%,85.26941379708778
城市,大理,0.16%,79.40073604351898
城市,德宏,0.08%,73.5325510922423
城市,怒江,0.015%,52.638054442278836
城市,迪庆,0.018%,63.19145714763987
城市,拉萨,0.027%,27.414079385686875
城市,日喀则,0.0086%,16.59506651522207
城市,昌都,0.009%,20.0759949967358
城市,林芝,0.008%,26.60241975903679
城市,山南,0.0034%,12.48193817074909
城市,那曲,0.005%,16.635358792222743
城市,阿里,0.0038%,24.532226605700327
城市,西安,1.57%,134.06876353422481
城市,铜川,0.053%,122.87714880431832
城市,宝鸡,0.22%,111.00377921354794
城市,咸阳,0.38%,119.05026278282766
城市,渭南,0.29%,106.1711154609882
城市,延安,0.12%,88.09903140141418
城市,汉中,0.15%,87.79721505101574
城市,榆林,0.17%,74.59511068677891
城市,安康,0.096%,74.60244561588766
城市,商洛,0.068%,68.54272627371688
城市,兰州,0.37%,102.63419803907077
城市,嘉峪关,0.026%,110.03155018941516
城市,金昌,0.022%,74.95180932525498
城市,白银,0.055%,76.51618839567061
城市,天水,0.083%,67.61617991950176
城市,武威,0.035%,47.88383119659473
城市,张掖,0.034%,50.01307464197021
城市,平凉,0.043%,55.12212617691623
城市,酒泉,0.072%,90.7583320168658
城市,庆阳,0.056%,54.16428100871621
城市,定西,0.042%,45.26615116208747
城市,陇南,0.068%,65.17207538654719
城市,临夏,0.027%,32.297215207009955
城市,甘南,0.014%,42.67609299207798
城市,西宁,0.12%,69.25857138799017
城市,海东,0.013%,23.950389787743006
城市,海北,0.0023%,18.258975887064807
城市,黄南,0.0025%,23.55467701523551
城市,海南,0.0057%,29.16939894265153
城市,果洛,0.0017%,18.62021533372504
城市,玉树,0.0044%,23.291086633326458
城市,海西,0.019%,51.75508181351087
城市,银川,0.19%,86.08525875719393
城市,石嘴山,0.034%,80.01543322151674
城市,吴忠,0.029%,40.358414481014805
城市,固原,0.016%,36.130116931007144
城市,中卫,0.025%,49.23088705334004
城市,乌鲁木齐,0.2%,59.81758381947439
城市,克拉玛依,0.026%,73.24654219539651
城市,吐鲁番,0.014%,31.2359752089795
城市,哈密,0.033%,52.38634858032888
城市,昌吉,0.063%,51.62867683439324
城市,博尔塔拉,0.016%,45.46462668015629
城市,巴音郭楞,0.06%,48.996728514719315
城市,阿克苏,0.044%,26.667326429280315
城市,克孜勒苏,0.0063%,18.245119370101964
城市,喀什,0.051%,21.29152067114108
城市,和田,0.021%,17.89107385344452
城市,伊犁,0.085%,43.57341487231238
城市,塔城,0.041%,55.896425936437524
城市,阿勒泰,0.026%,55.88994030496115
城市,石河子,0.024%,61.42567864086318
城市,阿拉尔,0.011%,48.74022232935181
城市,图木舒克,0.0027%,34.07792794452782
城市,五家渠,0.0057%,55.637569127555565
城市,北屯,0.0055%,75.972882041032
城市,铁门关,0.001%,30.449343476722284
城市,双河,0.0011%,37.653384225925365
城市,可克达拉,0.0021%,41.0993096827529
城市,台湾,0%,-
城市,香港,0.0023%,25.104098477475812
城市,澳门,0.0017%,91.17466493899967
城市等级,一线城市,9.3%,123.19106062879312
城市等级,新一线城市,20.83%,121.73306108663533
城市等级,二线城市,20.39%,120.51794085585637
城市等级,三线城市,22.28%,104.47302236474856
城市等级,四线城市,17.72%,94.96144381534529
城市等级,五线城市,9.48%,79.43551914704054
城市等级,港澳台城市,0.004%,36.17507872871303
